DateTime,temperature,Normalized
5/9/2022 16:00,15.1035,0.669986249
5/9/2022 16:15,15.158,0.67240385
5/9/2022 16:30,15.208,0.674621834
5/9/2022 16:45,15.242,0.676130063
5/9/2022 17:00,15.2625,0.677039436
5/9/2022 17:15,15.2335,0.675753005
5/9/2022 17:30,15.205,0.674488755
5/9/2022 17:45,15.1585,0.67242603
5/9/2022 18:00,15.069,0.66845584
5/9/2022 18:15,14.9725,0.664175132
5/9/2022 18:30,14.8615,0.659251209
5/9/2022 18:45,14.726,0.653240474
5/9/2022 19:00,14.616,0.64836091
5/9/2022 19:15,14.564,0.646054208
5/9/2022 19:30,14.536,0.644812137
5/9/2022 19:45,14.501,0.643259548
5/9/2022 20:00,14.491,0.642815952
5/9/2022 20:15,14.479,0.642283636
5/9/2022 20:30,14.455,0.641219004
5/9/2022 20:45,14.429,0.640065652
5/9/2022 21:00,14.38,0.637892029
5/9/2022 21:15,14.3435,0.636272901
5/9/2022 21:30,14.27,0.633012465
5/9/2022 21:45,14.213,0.630483964
5/9/2022 22:00,14.15,0.627689305
5/9/2022 22:15,14.072,0.624229251
5/9/2022 22:30,13.995,0.620813556
5/9/2022 22:45,13.902,0.616688107
5/9/2022 23:00,13.815,0.612828816
5/9/2022 23:15,13.711,0.608215411
5/9/2022 23:30,13.596,0.603114049
5/9/2022 23:45,13.469,0.597480371
5/10/2022 0:00,13.347,0.592068491
5/10/2022 0:15,13.222,0.586523533
5/10/2022 0:30,13.1135,0.581710509
5/10/2022 0:45,13.001,0.576720046
5/10/2022 1:00,12.879,0.571308167
5/10/2022 1:15,12.7515,0.565652309
5/10/2022 1:30,12.6195,0.559796833
5/10/2022 1:45,12.4825,0.553719558
5/10/2022 2:00,12.344,0.547575744
5/10/2022 2:15,12.209,0.541587189
5/10/2022 2:30,12.077,0.535731713
5/10/2022 2:45,11.948,0.530009316
5/10/2022 3:00,11.811,0.523932041
5/10/2022 3:15,11.671,0.517721687
5/10/2022 3:30,11.538,0.511821852
5/10/2022 3:45,11.415,0.506365612
5/10/2022 4:00,11.294,0.500998093
5/10/2022 4:15,11.17,0.495497494
5/10/2022 4:30,11.059,0.490573571
5/10/2022 4:45,10.95,0.485738367
5/10/2022 5:00,10.843,0.480991882
5/10/2022 5:15,10.742,0.476511556
5/10/2022 5:30,10.632,0.471631992
5/10/2022 5:45,10.517,0.46653063
5/10/2022 6:00,10.414,0.461961585
5/10/2022 6:15,10.306,0.45717074
5/10/2022 6:30,10.203,0.452601695
5/10/2022 6:45,10.104,0.448210087
5/10/2022 7:00,10.011,0.444084638
5/10/2022 7:15,9.926,0.440314066
5/10/2022 7:30,9.85,0.436942732
5/10/2022 7:45,9.819,0.435567582
5/10/2022 8:00,9.83,0.436055538
5/10/2022 8:15,9.853,0.437075811
5/10/2022 8:30,9.907,0.439471233
5/10/2022 8:45,9.999,0.443552322
5/10/2022 9:00,10.111,0.448520605
5/10/2022 9:15,10.222,0.453444528
5/10/2022 9:30,10.359,0.459521803
5/10/2022 9:45,10.505,0.465998314
5/10/2022 10:00,10.652,0.472519186
5/10/2022 10:15,10.813,0.479661092
5/10/2022 10:30,10.991,0.487557113
5/10/2022 10:45,11.1965,0.496673025
5/10/2022 11:00,11.407,0.506010735
5/10/2022 11:15,11.678,0.518032205
5/10/2022 11:30,11.9695,0.530963048
5/10/2022 11:45,12.2885,0.545113783
5/10/2022 12:00,12.598,0.5588431
5/10/2022 12:15,12.876,0.571175088
5/10/2022 12:30,13.122,0.582087566
5/10/2022 12:45,13.383,0.593665439
5/10/2022 13:00,13.623,0.60431176
5/10/2022 13:15,13.902,0.616688107
5/10/2022 13:30,14.1205,0.626380695
5/10/2022 13:45,14.36,0.637004835
5/10/2022 14:00,14.556,0.64569933
5/10/2022 14:15,14.756,0.654571264
5/10/2022 14:30,14.977,0.66437475
5/10/2022 14:45,15.181,0.673424123
5/10/2022 15:00,15.354,0.681098345
5/10/2022 15:15,15.5485,0.689726301
5/10/2022 15:30,15.722,0.697422703
5/10/2022 15:45,15.871,0.704032294
5/10/2022 16:00,15.984,0.709044936
5/10/2022 16:15,16.059,0.712371911
5/10/2022 16:30,16.12,0.715077851
5/10/2022 16:45,16.15,0.716408641
5/10/2022 17:00,16.162,0.716940957
5/10/2022 17:15,16.145,0.716186843
5/10/2022 17:30,16.147,0.716275562
5/10/2022 17:45,16.101,0.714235018
5/10/2022 18:00,16.026,0.710908042
5/10/2022 18:15,15.929,0.706605155
5/10/2022 18:30,15.849,0.703056381
5/10/2022 18:45,15.725,0.697555782
5/10/2022 19:00,15.599,0.691966464
5/10/2022 19:15,15.54,0.689349244
5/10/2022 19:30,15.512,0.688107173
5/10/2022 19:45,15.508,0.687929734
5/10/2022 20:00,15.495,0.687353059
5/10/2022 20:15,15.491,0.68717562
5/10/2022 20:30,15.47,0.686244067
5/10/2022 20:45,15.435,0.684691479
5/10/2022 21:00,15.404,0.683316329
5/10/2022 21:15,15.369,0.68176374
5/10/2022 21:30,15.323,0.679723196
5/10/2022 21:45,15.255,0.676706738
5/10/2022 22:00,15.1775,0.673268864
5/10/2022 22:15,15.079,0.668899437
5/10/2022 22:30,14.978,0.66441911
5/10/2022 22:45,14.876,0.659894424
5/10/2022 23:00,14.767,0.65505922
5/10/2022 23:15,14.648,0.64978042
5/10/2022 23:30,14.522,0.644191101
5/10/2022 23:45,14.3875,0.638224726
5/11/2022 0:00,14.246,0.631947833
5/11/2022 0:15,14.103,0.6256044
5/11/2022 0:30,13.955,0.61903917
5/11/2022 0:45,13.802,0.61225214
5/11/2022 1:00,13.644,0.605243313
5/11/2022 1:15,13.4825,0.598079226
5/11/2022 1:30,13.306,0.590249745
5/11/2022 1:45,13.1405,0.58290822
5/11/2022 2:00,12.984,0.575965932
5/11/2022 2:15,12.825,0.568912745
5/11/2022 2:30,12.655,0.561371601
5/11/2022 2:45,12.4895,0.554030076
5/11/2022 3:00,12.324,0.546688551
5/11/2022 3:15,12.153,0.539103048
5/11/2022 3:30,11.989,0.531828062
5/11/2022 3:45,11.82,0.524331278
5/11/2022 4:00,11.652,0.516878854
5/11/2022 4:15,11.487,0.509559508
5/11/2022 4:30,11.329,0.502550681
5/11/2022 4:45,11.178,0.495852371
5/11/2022 5:00,11.031,0.4893315
5/11/2022 5:15,10.885,0.482854988
5/11/2022 5:30,10.735,0.476201038
5/11/2022 5:45,10.59,0.469768886
5/11/2022 6:00,10.4535,0.463713791
5/11/2022 6:15,10.334,0.458412811
5/11/2022 6:30,10.214,0.453089651
5/11/2022 6:45,10.092,0.447677771
5/11/2022 7:00,9.969,0.442221532
5/11/2022 7:15,9.856,0.43720889
5/11/2022 7:30,9.759,0.432906002
5/11/2022 7:45,9.697,0.430155702
5/11/2022 8:00,9.689,0.429800825
5/11/2022 8:15,9.705,0.43051058
5/11/2022 8:30,9.7485,0.432440225
5/11/2022 8:45,9.807,0.435035266
5/11/2022 9:00,9.901,0.439205075
5/11/2022 9:15,10.009,0.443995919
5/11/2022 9:30,10.134,0.449540877
5/11/2022 9:45,10.266,0.455396354
5/11/2022 10:00,10.426,0.462493901
5/11/2022 10:15,10.591,0.469813246
5/11/2022 10:30,10.77,0.477753626
5/11/2022 10:45,10.953,0.485871446
5/11/2022 11:00,11.146,0.494432862
5/11/2022 11:15,11.4085,0.506077275
5/11/2022 11:30,11.6775,0.518010025
5/11/2022 11:45,11.9535,0.530253294
5/11/2022 12:00,12.25,0.543405935
5/11/2022 12:15,12.5645,0.557357051
5/11/2022 12:30,12.8955,0.572040101
5/11/2022 12:45,13.246,0.587588165
5/11/2022 13:00,13.586,0.602670452
5/11/2022 13:15,13.9165,0.617331322
5/11/2022 13:30,14.2175,0.630683582
5/11/2022 13:45,14.533,0.644679058
5/11/2022 14:00,14.803,0.656656168
5/11/2022 14:15,15.0365,0.667014151
5/11/2022 14:30,15.27,0.677372133
5/11/2022 14:45,15.482,0.686776383
5/11/2022 15:00,15.676,0.695382159
5/11/2022 15:15,15.868,0.703899215
5/11/2022 15:30,16.018,0.710553165
5/11/2022 15:45,16.1525,0.71651954
5/11/2022 16:00,16.282,0.722264117
5/11/2022 16:15,16.351,0.725324935
5/11/2022 16:30,16.43,0.728829348
5/11/2022 16:45,16.456,0.7299827
5/11/2022 17:00,16.428,0.728740629
5/11/2022 17:15,16.38,0.726611365
5/11/2022 17:30,16.332,0.724482101
5/11/2022 17:45,16.328,0.724304662
5/11/2022 18:00,16.317,0.723816706
5/11/2022 18:15,16.298,0.722973872
5/11/2022 18:30,16.267,0.721598722
5/11/2022 18:45,16.1765,0.717584172
5/11/2022 19:00,16.028,0.710996762
5/11/2022 19:15,15.949,0.707492348
5/11/2022 19:30,15.897,0.705185645
5/11/2022 19:45,15.89,0.704875128
5/11/2022 20:00,15.871,0.704032294
5/11/2022 20:15,15.863,0.703677416
5/11/2022 20:30,15.851,0.7031451
5/11/2022 20:45,15.837,0.702524065
