DateTime,fdom,Normalized
5/9/2022 16:00,7.41,0.244796829
5/9/2022 16:15,7.015,0.231747605
5/9/2022 16:30,6.96,0.229930624
5/9/2022 16:45,7.28,0.240502147
5/9/2022 17:00,7.38,0.243805748
5/9/2022 17:15,7.65,0.252725471
5/9/2022 17:30,7.17,0.236868186
5/9/2022 17:45,7.39,0.244136108
5/9/2022 18:00,7.58,0.25041295
5/9/2022 18:15,7.65,0.252725471
5/9/2022 18:30,7.2,0.237859267
5/9/2022 18:45,7.595,0.25090849
5/9/2022 19:00,7.86,0.259663033
5/9/2022 19:15,7.91,0.261314833
5/9/2022 19:30,7.68,0.253716551
5/9/2022 19:45,7.86,0.259663033
5/9/2022 20:00,8.03,0.265279154
5/9/2022 20:15,8.28,0.273538157
5/9/2022 20:30,8.28,0.273538157
5/9/2022 20:45,8.42,0.278163198
5/9/2022 21:00,8.41,0.277832838
5/9/2022 21:15,8.16,0.269573835
5/9/2022 21:30,8.48,0.280145358
5/9/2022 21:45,8.47,0.279814998
5/9/2022 22:00,8.61,0.28444004
5/9/2022 22:15,8.49,0.280475719
5/9/2022 22:30,8.47,0.279814998
5/9/2022 22:45,8.5,0.280806079
5/9/2022 23:00,8.68,0.28675256
5/9/2022 23:15,8.61,0.28444004
5/9/2022 23:30,8.75,0.289065081
5/9/2022 23:45,8.78,0.290056161
5/10/2022 0:00,8.76,0.289395441
5/10/2022 0:15,8.685,0.28691774
5/10/2022 0:30,8.81,0.291047241
5/10/2022 0:45,8.79,0.290386521
5/10/2022 1:00,8.95,0.295672283
5/10/2022 1:15,8.92,0.294681203
5/10/2022 1:30,8.74,0.288734721
5/10/2022 1:45,8.82,0.291377602
5/10/2022 2:00,8.91,0.294350842
5/10/2022 2:15,8.965,0.296167823
5/10/2022 2:30,8.96,0.296002643
5/10/2022 2:45,8.99,0.296993723
5/10/2022 3:00,8.99,0.296993723
5/10/2022 3:15,8.93,0.295011563
5/10/2022 3:30,8.99,0.296993723
5/10/2022 3:45,9.04,0.298645524
5/10/2022 4:00,8.91,0.294350842
5/10/2022 4:15,9.06,0.299306244
5/10/2022 4:30,9.1,0.300627684
5/10/2022 4:45,9.09,0.300297324
5/10/2022 5:00,9.145,0.302114305
5/10/2022 5:15,9.02,0.297984803
5/10/2022 5:30,9.1,0.300627684
5/10/2022 5:45,9.03,0.298315164
5/10/2022 6:00,9.09,0.300297324
5/10/2022 6:15,9.14,0.301949125
5/10/2022 6:30,9.15,0.302279485
5/10/2022 6:45,9.11,0.300958044
5/10/2022 7:00,9.095,0.300462504
5/10/2022 7:15,9.07,0.299636604
5/10/2022 7:30,9.09,0.300297324
5/10/2022 7:45,9.08,0.299966964
5/10/2022 8:00,9.03,0.298315164
5/10/2022 8:15,9.02,0.297984803
5/10/2022 8:30,8.945,0.295507103
5/10/2022 8:45,8.92,0.294681203
5/10/2022 9:00,8.88,0.293359762
5/10/2022 9:15,8.79,0.290386521
5/10/2022 9:30,8.7,0.28741328
5/10/2022 9:45,8.61,0.28444004
5/10/2022 10:00,8.57,0.283118599
5/10/2022 10:15,8.535,0.281962339
5/10/2022 10:30,8.43,0.278493558
5/10/2022 10:45,8.32,0.274859597
5/10/2022 11:00,8.23,0.271886356
5/10/2022 11:15,8.155,0.269408655
5/10/2022 11:30,8.06,0.266270235
5/10/2022 11:45,7.99,0.263957714
5/10/2022 12:00,7.88,0.260323753
5/10/2022 12:15,7.87,0.259993393
5/10/2022 12:30,7.831751825,0.258729826
5/10/2022 12:45,7.76350365,0.256475178
5/10/2022 13:00,7.805255474,0.257854492
5/10/2022 13:15,7.752007299,0.256095385
5/10/2022 13:30,7.798759124,0.257639879
5/10/2022 13:45,7.775510949,0.256871852
5/10/2022 14:00,7.702262774,0.254452024
5/10/2022 14:15,7.744014599,0.255831338
5/10/2022 14:30,7.730766423,0.255393671
5/10/2022 14:45,7.647518248,0.252643484
5/10/2022 15:00,7.669270073,0.253362077
5/10/2022 15:15,7.631021898,0.25209851
5/10/2022 15:30,7.542773723,0.249183142
5/10/2022 15:45,7.544525547,0.249241016
5/10/2022 16:00,7.586277372,0.250620329
5/10/2022 16:15,7.548029197,0.249356762
5/10/2022 16:30,7.589781022,0.250736076
5/10/2022 16:45,7.621532847,0.25178503
5/10/2022 17:00,7.653284672,0.252833983
5/10/2022 17:15,7.660036496,0.253057037
5/10/2022 17:30,7.636788321,0.25228901
5/10/2022 17:45,7.668540146,0.253337963
5/10/2022 18:00,7.720291971,0.255047637
5/10/2022 18:15,7.732043796,0.25543587
5/10/2022 18:30,7.74379562,0.255824104
5/10/2022 18:45,7.715547445,0.254890897
5/10/2022 19:00,7.78729927,0.257261291
5/10/2022 19:15,7.844051095,0.259136145
5/10/2022 19:30,7.84080292,0.259028838
5/10/2022 19:45,7.892554745,0.260738512
5/10/2022 20:00,7.924306569,0.261787465
5/10/2022 20:15,7.946058394,0.262506059
5/10/2022 20:30,7.957810219,0.262894292
5/10/2022 20:45,7.989562044,0.263943246
5/10/2022 21:00,8.001313869,0.264331479
5/10/2022 21:15,8.023065693,0.265050072
5/10/2022 21:30,8.034817518,0.265438306
5/10/2022 21:45,8.066569343,0.266487259
5/10/2022 22:00,8.068321168,0.266545133
5/10/2022 22:15,8.100072993,0.267594086
5/10/2022 22:30,8.111824818,0.26798232
5/10/2022 22:45,8.083576642,0.267049113
5/10/2022 23:00,8.135328467,0.268758786
5/10/2022 23:15,8.137080292,0.26881666
5/10/2022 23:30,8.123832117,0.268378993
5/10/2022 23:45,8.180583942,0.270253847
5/11/2022 0:00,8.202335766,0.27097244
5/11/2022 0:15,8.194087591,0.270699953
5/11/2022 0:30,8.175839416,0.270097107
5/11/2022 0:45,8.192591241,0.27065052
5/11/2022 1:00,8.164343066,0.269717313
5/11/2022 1:15,8.161094891,0.269610006
5/11/2022 1:30,8.192846715,0.27065896
5/11/2022 1:45,8.18459854,0.270386473
5/11/2022 2:00,8.206350365,0.271105067
5/11/2022 2:15,8.17810219,0.27017186
5/11/2022 2:30,8.169854015,0.269899373
5/11/2022 2:45,8.081605839,0.266984005
5/11/2022 3:00,8.198357664,0.27084102
5/11/2022 3:15,8.145109489,0.269081912
5/11/2022 3:30,8.166861314,0.269800506
5/11/2022 3:45,8.128613139,0.268536939
5/11/2022 4:00,8.130364964,0.268594812
5/11/2022 4:15,8.122116788,0.268322325
5/11/2022 4:30,8.118868613,0.268215019
5/11/2022 4:45,8.105620438,0.267777352
5/11/2022 5:00,8.107372263,0.267835225
5/11/2022 5:15,8.069124088,0.266571658
5/11/2022 5:30,8.070875912,0.266629531
5/11/2022 5:45,8.062627737,0.266357044
5/11/2022 6:00,8.054379562,0.266084558
5/11/2022 6:15,8.091131387,0.267298691
5/11/2022 6:30,8.072883212,0.266695844
5/11/2022 6:45,8.019635036,0.264936737
5/11/2022 7:00,8.041386861,0.265655331
5/11/2022 7:15,8.023138686,0.265052484
5/11/2022 7:30,8.004890511,0.264449637
5/11/2022 7:45,7.956642336,0.26285571
5/11/2022 8:00,7.923394161,0.261757323
5/11/2022 8:15,7.890145985,0.260658936
5/11/2022 8:30,7.85189781,0.259395369
5/11/2022 8:45,7.793649635,0.257471081
5/11/2022 9:00,7.76540146,0.256537874
5/11/2022 9:15,7.717153285,0.254943947
5/11/2022 9:30,7.638905109,0.25235894
5/11/2022 9:45,7.610656934,0.251425733
5/11/2022 10:00,7.552408759,0.249501446
5/11/2022 10:15,7.524160584,0.248568239
5/11/2022 10:30,7.455912409,0.246313591
5/11/2022 10:45,7.387664234,0.244058944
5/11/2022 11:00,7.339416058,0.242465017
5/11/2022 11:15,7.271167883,0.240210369
5/11/2022 11:30,7.172919708,0.236964642
5/11/2022 11:45,7.154671533,0.236361795
5/11/2022 12:00,7.096423358,0.234437508
5/11/2022 12:15,7.028175182,0.23218286
5/11/2022 12:30,6.969927007,0.230258573
5/11/2022 12:45,6.921678832,0.228664646
5/11/2022 13:00,6.883430657,0.227401079
5/11/2022 13:15,6.845182482,0.226137512
5/11/2022 13:30,6.811934307,0.225039125
5/11/2022 13:45,6.788686131,0.224271098
5/11/2022 14:00,6.790437956,0.224328971
5/11/2022 14:15,6.782189781,0.224056484
5/11/2022 14:30,6.763941606,0.223453637
5/11/2022 14:45,6.735693431,0.22252043
5/11/2022 15:00,6.772445255,0.223734564
5/11/2022 15:15,6.78919708,0.224287978
5/11/2022 15:30,6.800948905,0.224676211
5/11/2022 15:45,6.79270073,0.224403724
5/11/2022 16:00,6.794452555,0.224461597
5/11/2022 16:15,6.81620438,0.225180191
5/11/2022 16:30,6.827956204,0.225568424
5/11/2022 16:45,6.869708029,0.226947738
5/11/2022 17:00,6.881459854,0.227335971
5/11/2022 17:15,6.943211679,0.229376005
5/11/2022 17:30,6.924963504,0.228773158
5/11/2022 17:45,6.996715328,0.231143552
5/11/2022 18:00,6.958467153,0.229879985
5/11/2022 18:15,7.010218978,0.231589659
5/11/2022 18:30,7.051970803,0.232968973
5/11/2022 18:45,7.093722628,0.234348286
5/11/2022 19:00,7.150474453,0.23622314
5/11/2022 19:15,7.197226277,0.237767634
5/11/2022 19:30,7.168978102,0.236834427
5/11/2022 19:45,7.260729927,0.239865541
5/11/2022 20:00,7.282481752,0.240584135
5/11/2022 20:15,7.334233577,0.242293808
5/11/2022 20:30,7.345985401,0.242682042
5/11/2022 20:45,7.407737226,0.244722076
5/11/2022 21:00,7.429489051,0.245440669
5/11/2022 21:15,7.401240876,0.244507462
5/11/2022 21:30,7.512992701,0.248199296
5/11/2022 21:45,7.544744526,0.24924825
5/11/2022 22:00,7.56649635,0.249966843
5/11/2022 22:15,7.528248175,0.248703276
5/11/2022 22:30,7.57,0.25008259
5/11/2022 22:45,7.566751825,0.249975283
5/11/2022 23:00,7.66350365,0.253171577
5/11/2022 23:15,7.645255474,0.252568731
5/11/2022 23:30,7.707007299,0.254608764
5/11/2022 23:45,7.738759124,0.255657718
5/12/2022 0:00,7.730510949,0.255385231
5/12/2022 0:15,7.732262774,0.255443105
5/12/2022 0:30,7.774014599,0.256822418
5/12/2022 0:45,7.755766423,0.256219571
5/12/2022 1:00,7.807518248,0.257929245
5/12/2022 1:15,7.789270073,0.257326398
5/12/2022 1:30,7.681021898,0.25375031
