DateTime,spcond,Normalized
5/9/2022 16:00,190,0.506329114
5/9/2022 16:15,190.1,0.506595603
5/9/2022 16:30,190.3,0.507128581
5/9/2022 16:45,190.45,0.507528314
5/9/2022 17:00,190.6,0.507928048
5/9/2022 17:15,190.7,0.508194537
5/9/2022 17:30,190.9,0.508727515
5/9/2022 17:45,191.1,0.509260493
5/9/2022 18:00,191.2,0.509526982
5/9/2022 18:15,191.4,0.51005996
5/9/2022 18:30,191.7,0.510859427
5/9/2022 18:45,192.05,0.511792139
5/9/2022 19:00,192.4,0.51272485
5/9/2022 19:15,192.6,0.513257828
5/9/2022 19:30,192.9,0.514057295
5/9/2022 19:45,193.2,0.514856762
5/9/2022 20:00,193.5,0.515656229
5/9/2022 20:15,193.9,0.516722185
5/9/2022 20:30,194.1,0.517255163
5/9/2022 20:45,194.5,0.518321119
5/9/2022 21:00,194.7,0.518854097
5/9/2022 21:15,195,0.519653564
5/9/2022 21:30,195.3,0.520453031
5/9/2022 21:45,195.5,0.520986009
5/9/2022 22:00,195.75,0.521652232
5/9/2022 22:15,195.9,0.522051965
5/9/2022 22:30,196.1,0.522584943
5/9/2022 22:45,196.2,0.522851432
5/9/2022 23:00,196.4,0.52338441
5/9/2022 23:15,196.6,0.523917388
5/9/2022 23:30,196.8,0.524450366
5/9/2022 23:45,196.9,0.524716855
5/10/2022 0:00,197.1,0.525249833
5/10/2022 0:15,197.1,0.525249833
5/10/2022 0:30,196.9,0.524716855
5/10/2022 0:45,196.8,0.524450366
5/10/2022 1:00,196.8,0.524450366
5/10/2022 1:15,196.7,0.524183877
5/10/2022 1:30,196.6,0.523917388
5/10/2022 1:45,196.5,0.523650899
5/10/2022 2:00,196.4,0.52338441
5/10/2022 2:15,196.4,0.52338441
5/10/2022 2:30,196.3,0.523117921
5/10/2022 2:45,196.25,0.522984677
5/10/2022 3:00,196.2,0.522851432
5/10/2022 3:15,196.15,0.522718188
5/10/2022 3:30,196.1,0.522584943
5/10/2022 3:45,196,0.522318454
5/10/2022 4:00,196,0.522318454
5/10/2022 4:15,195.9,0.522051965
5/10/2022 4:30,195.75,0.521652232
5/10/2022 4:45,195.6,0.521252498
5/10/2022 5:00,195.5,0.520986009
5/10/2022 5:15,195.4,0.52071952
5/10/2022 5:30,195.3,0.520453031
5/10/2022 5:45,195.2,0.520186542
5/10/2022 6:00,195.1,0.519920053
5/10/2022 6:15,195,0.519653564
5/10/2022 6:30,194.9,0.519387075
5/10/2022 6:45,194.8,0.519120586
5/10/2022 7:00,194.8,0.519120586
5/10/2022 7:15,194.7,0.518854097
