DateTime,spcond,Normalized
4/28/2022 16:30,1150.95,0.708015502
4/28/2022 16:45,1148.1,0.706262303
4/28/2022 17:00,1146.1,0.705031988
4/28/2022 17:15,1143.95,0.7037094
4/28/2022 17:30,1142.25,0.702663632
4/28/2022 17:45,1140.9,0.701833169
4/28/2022 18:00,1140.05,0.701310285
4/28/2022 18:15,1139,0.70066437
4/28/2022 18:30,1138.9,0.700602854
4/28/2022 18:45,1138.3,0.70023376
4/28/2022 19:00,1136.9,0.699372539
4/28/2022 19:15,1135.7,0.69863435
4/28/2022 19:30,1134.8,0.698080709
4/28/2022 19:45,1133.1,0.697034941
4/28/2022 20:00,1130.85,0.695650837
4/28/2022 20:15,1129.3,0.694697343
4/28/2022 20:30,1128.55,0.694235974
4/28/2022 20:45,1127.4,0.693528543
4/28/2022 21:00,1126,0.692667323
4/28/2022 21:15,1124.8,0.691929134
4/28/2022 21:30,1123.9,0.691375492
4/28/2022 21:45,1123,0.69082185
4/28/2022 22:00,1122.4,0.690452756
4/28/2022 22:15,1121.85,0.690114419
4/28/2022 22:30,1121.5,0.689899114
4/28/2022 22:45,1121.2,0.689714567
4/28/2022 23:00,1121,0.689591535
4/28/2022 23:15,1121.1,0.689653051
4/28/2022 23:30,1121.35,0.689806841
4/28/2022 23:45,1121.7,0.690022146
4/29/2022 0:00,1122.3,0.69039124
4/29/2022 0:15,1123.05,0.690852608
4/29/2022 0:30,1124,0.691437008
4/29/2022 0:45,1125,0.692052165
4/29/2022 1:00,1126.1,0.692728839
4/29/2022 1:15,1127.5,0.693590059
4/29/2022 1:30,1128.5,0.694205217
4/29/2022 1:45,1129.75,0.694974163
4/29/2022 2:00,1130.75,0.695589321
4/29/2022 2:15,1131.8,0.696235236
4/29/2022 2:30,1132.6,0.696727362
4/29/2022 2:45,1133.8,0.697465551
4/29/2022 3:00,1135.55,0.698542077
4/29/2022 3:15,1137.5,0.699741634
4/29/2022 3:30,1139,0.70066437
4/29/2022 3:45,1140.35,0.701494833
4/29/2022 4:00,1141.9,0.702448327
4/29/2022 4:15,1144.1,0.703801673
4/29/2022 4:30,1146.4,0.705216535
4/29/2022 4:45,1148.65,0.70660064
4/29/2022 5:00,1150.85,0.707953986
4/29/2022 5:15,1153.6,0.709645669
4/29/2022 5:30,1155.75,0.710968258
4/29/2022 5:45,1158.15,0.712444636
4/29/2022 6:00,1160.4,0.71382874
4/29/2022 6:15,1162.75,0.71527436
4/29/2022 6:30,1165.1,0.71671998
4/29/2022 6:45,1167,0.71788878
4/29/2022 7:00,1168.7,0.718934547
4/29/2022 7:15,1170.1,0.719795768
4/29/2022 7:30,1171.6,0.720718504
4/29/2022 7:45,1173.15,0.721671998
4/29/2022 8:00,1175.5,0.723117618
4/29/2022 8:15,1177.65,0.724440207
4/29/2022 8:30,1179.85,0.725793553
4/29/2022 8:45,1181.8,0.72699311
4/29/2022 9:00,1184.1,0.728407972
4/29/2022 9:15,1187,0.730191929
4/29/2022 9:30,1189.85,0.731945128
4/29/2022 9:45,1192.95,0.733852116
4/29/2022 10:00,1195.25,0.735266978
4/29/2022 10:15,1196.9,0.736281988
4/29/2022 10:30,1198.25,0.737112451
4/29/2022 10:45,1198.45,0.737235482
4/29/2022 11:00,1199.05,0.737604577
4/29/2022 11:15,1199.1,0.737635335
4/29/2022 11:30,1199.45,0.73785064
4/29/2022 11:45,1200.1,0.738250492
4/29/2022 12:00,1201.3,0.738988681
4/29/2022 12:15,1203,0.740034449
4/29/2022 12:30,1205.5,0.741572343
4/29/2022 12:45,1208.35,0.743325541
4/29/2022 13:00,1211.35,0.745171014
4/29/2022 13:15,1214.35,0.747016486
4/29/2022 13:30,1217.45,0.748923474
4/29/2022 13:45,1218.95,0.749846211
4/29/2022 14:00,1220.2,0.750615157
4/29/2022 14:15,1220.55,0.750830463
4/29/2022 14:30,1221.35,0.751322589
4/29/2022 14:45,1223.9,0.75289124
4/29/2022 15:00,1228.7,0.755843996
4/29/2022 15:15,1231.6,0.757627953
4/29/2022 15:30,1235.05,0.759750246
4/29/2022 15:45,1237.7,0.761380413
4/29/2022 16:00,1239.55,0.762518455
4/29/2022 16:15,1241.3,0.76359498
4/29/2022 16:30,1242.65,0.764425443
4/29/2022 16:45,1243.8,0.765132874
4/29/2022 17:00,1245.75,0.766332431
4/29/2022 17:15,1247.75,0.767562746
4/29/2022 17:30,1250.35,0.769162156
4/29/2022 17:45,1252.9,0.770730807
4/29/2022 18:00,1255.2,0.772145669
4/29/2022 18:15,1257.6,0.773622047
4/29/2022 18:30,1259.1,0.774544783
4/29/2022 18:45,1261.2,0.775836614
4/29/2022 19:00,1262.2,0.776451772
4/29/2022 19:15,1263.2,0.777066929
4/29/2022 19:30,1264.5,0.777866634
4/29/2022 19:45,1265.55,0.778512549
4/29/2022 20:00,1266.7,0.77921998
4/29/2022 20:15,1267.4,0.779650591
4/29/2022 20:30,1268.1,0.780081201
4/29/2022 20:45,1268.7,0.780450295
4/29/2022 21:00,1269.2,0.780757874
4/29/2022 21:15,1269.5,0.780942421
4/29/2022 21:30,1269.75,0.781096211
4/29/2022 21:45,1270.2,0.781373031
4/29/2022 22:00,1270.8,0.781742126
4/29/2022 22:15,1271.4,0.78211122
4/29/2022 22:30,1272.15,0.782572589
4/29/2022 22:45,1272.5,0.782787894
4/29/2022 23:00,1272.4,0.782726378
4/29/2022 23:15,1272.9,0.783033957
4/29/2022 23:30,1272.9,0.783033957
4/29/2022 23:45,1273.6,0.783464567
4/30/2022 0:00,1273.8,0.783587598
4/30/2022 0:15,1274.05,0.783741388
4/30/2022 0:30,1274.4,0.783956693
4/30/2022 0:45,1274.9,0.784264272
4/30/2022 1:00,1275.45,0.784602608
4/30/2022 1:15,1275.7,0.784756398
4/30/2022 1:30,1275.7,0.784756398
4/30/2022 1:45,1275.6,0.784694882
4/30/2022 2:00,1275.3,0.784510335
4/30/2022 2:15,1275.7,0.784756398
4/30/2022 2:30,1275.4,0.78457185
4/30/2022 2:45,1275.4,0.78457185
4/30/2022 3:00,1275.2,0.784448819
4/30/2022 3:15,1274.9,0.784264272
4/30/2022 3:30,1274.8,0.784202756
4/30/2022 3:45,1274.55,0.784048967
4/30/2022 4:00,1274.1,0.783772146
4/30/2022 4:15,1273.9,0.783649114
4/30/2022 4:30,1273.8,0.783587598
4/30/2022 4:45,1273.85,0.783618356
4/30/2022 5:00,1273.35,0.783310778
4/30/2022 5:15,1273.1,0.783156988
4/30/2022 5:30,1272.8,0.782972441
4/30/2022 5:45,1272.6,0.782849409
4/30/2022 6:00,1272.3,0.782664862
4/30/2022 6:15,1272.6,0.782849409
4/30/2022 6:30,1272.55,0.782818652
4/30/2022 6:45,1272.5,0.782787894
4/30/2022 7:00,1272,0.782480315
4/30/2022 7:15,1271.9,0.782418799
4/30/2022 7:30,1271.6,0.782234252
4/30/2022 7:45,1271.1,0.781926673
4/30/2022 8:00,1270.3,0.781434547
4/30/2022 8:15,1269.55,0.780973179
4/30/2022 8:30,1268.7,0.780450295
4/30/2022 8:45,1267.9,0.779958169
4/30/2022 9:00,1267,0.779404528
4/30/2022 9:15,1266.3,0.778973917
4/30/2022 9:30,1265.35,0.778389518
4/30/2022 9:45,1264.65,0.777958907
4/30/2022 10:00,1263.9,0.777497539
4/30/2022 10:15,1263.2,0.777066929
4/30/2022 10:30,1262.7,0.77675935
4/30/2022 10:45,1262,0.77632874
4/30/2022 11:00,1261.2,0.775836614
4/30/2022 11:15,1260.8,0.775590551
4/30/2022 11:30,1261.15,0.775805856
4/30/2022 11:45,1260.15,0.775190699
4/30/2022 12:00,1259.65,0.77488312
4/30/2022 12:15,1258.9,0.774421752
4/30/2022 12:30,1258.3,0.774052657
4/30/2022 12:45,1258,0.77386811
4/30/2022 13:00,1257.4,0.773499016
4/30/2022 13:15,1256.5,0.772945374
4/30/2022 13:30,1256.3,0.772822343
4/30/2022 13:45,1255.7,0.772453248
4/30/2022 14:00,1255.75,0.772484006
4/30/2022 14:15,1254.6,0.771776575
4/30/2022 14:30,1253.6,0.771161417
4/30/2022 14:45,1256,0.772637795
4/30/2022 15:00,1254.8,0.771899606
4/30/2022 15:15,1254,0.77140748
4/30/2022 15:30,1253.5,0.771099902
4/30/2022 15:45,1252.85,0.770700049
4/30/2022 16:00,1253.2,0.770915354
4/30/2022 16:15,1253.3,0.77097687
4/30/2022 16:30,1253,0.770792323
4/30/2022 16:45,1252.95,0.770761565
4/30/2022 17:00,1252.9,0.770730807
4/30/2022 17:15,1252.6,0.77054626
4/30/2022 17:30,1251.9,0.77011565
4/30/2022 17:45,1252.45,0.770453986
4/30/2022 18:00,1252.6,0.77054626
4/30/2022 18:15,1252.55,0.770515502
4/30/2022 18:30,1252.75,0.770638533
4/30/2022 18:45,1252.35,0.77039247
4/30/2022 19:00,1252.35,0.77039247
4/30/2022 19:15,1252.6,0.77054626
4/30/2022 19:30,1251.25,0.769715797
4/30/2022 19:45,1254.1,0.771468996
4/30/2022 20:00,1255.05,0.772053396
4/30/2022 20:15,1255,0.772022638
4/30/2022 20:30,1255.7,0.772453248
4/30/2022 20:45,1256.65,0.773037648
4/30/2022 21:00,1256.95,0.773222195
4/30/2022 21:15,1255.8,0.772514764
4/30/2022 21:30,1255.2,0.772145669
4/30/2022 21:45,1255.7,0.772453248
4/30/2022 22:00,1252.25,0.770330955
4/30/2022 22:15,1251.2,0.769685039
4/30/2022 22:30,1252.2,0.770300197
4/30/2022 22:45,1253.1,0.770853839
4/30/2022 23:00,1250.9,0.769500492
4/30/2022 23:15,1252.15,0.770269439
4/30/2022 23:30,1249.75,0.768793061
4/30/2022 23:45,1251.6,0.769931102
5/1/2022 0:00,1251.6,0.769931102
5/1/2022 0:15,1251,0.769562008
5/1/2022 0:30,1250.6,0.769315945
5/1/2022 0:45,1249.3,0.76851624
5/1/2022 1:00,1250.55,0.769285187
5/1/2022 1:15,1247.75,0.767562746
5/1/2022 1:30,1247.5,0.767408957
5/1/2022 1:45,1246.9,0.767039862
5/1/2022 2:00,1244.2,0.765378937
5/1/2022 2:15,1248.4,0.767962598
