DateTime,DO2,Normalized
4/28/2022 16:30,9.375,0.610351563
4/28/2022 16:45,9.835,0.640299479
4/28/2022 17:00,9.715,0.632486979
4/28/2022 17:15,9.5,0.618489583
4/28/2022 17:30,9.34,0.608072917
4/28/2022 17:45,9.21,0.599609375
4/28/2022 18:00,9.01,0.586588542
4/28/2022 18:15,8.75,0.569661458
4/28/2022 18:30,8.37,0.544921875
4/28/2022 18:45,8.065,0.525065104
4/28/2022 19:00,7.78,0.506510417
4/28/2022 19:15,7.5,0.48828125
4/28/2022 19:30,7.28,0.473958333
4/28/2022 19:45,7.09,0.461588542
4/28/2022 20:00,6.94,0.451822917
4/28/2022 20:15,6.82,0.444010417
4/28/2022 20:30,6.7,0.436197917
4/28/2022 20:45,6.56,0.427083333
4/28/2022 21:00,6.43,0.418619792
4/28/2022 21:15,6.33,0.412109375
4/28/2022 21:30,6.24,0.40625
4/28/2022 21:45,6.18,0.40234375
4/28/2022 22:00,6.12,0.3984375
4/28/2022 22:15,6.06,0.39453125
4/28/2022 22:30,6,0.390625
4/28/2022 22:45,5.95,0.387369792
4/28/2022 23:00,5.9,0.384114583
4/28/2022 23:15,5.85,0.380859375
4/28/2022 23:30,5.81,0.378255208
4/28/2022 23:45,5.79,0.376953125
4/29/2022 0:00,5.75,0.374348958
4/29/2022 0:15,5.73,0.373046875
4/29/2022 0:30,5.71,0.371744792
4/29/2022 0:45,5.71,0.371744792
4/29/2022 1:00,5.7,0.37109375
4/29/2022 1:15,5.69,0.370442708
4/29/2022 1:30,5.68,0.369791667
4/29/2022 1:45,5.67,0.369140625
4/29/2022 2:00,5.66,0.368489583
4/29/2022 2:15,5.65,0.367838542
4/29/2022 2:30,5.66,0.368489583
4/29/2022 2:45,5.66,0.368489583
4/29/2022 3:00,5.66,0.368489583
4/29/2022 3:15,5.66,0.368489583
4/29/2022 3:30,5.66,0.368489583
4/29/2022 3:45,5.66,0.368489583
4/29/2022 4:00,5.67,0.369140625
4/29/2022 4:15,5.67,0.369140625
4/29/2022 4:30,5.68,0.369791667
4/29/2022 4:45,5.69,0.370442708
4/29/2022 5:00,5.71,0.371744792
4/29/2022 5:15,5.72,0.372395833
