DateTime,ph,Normalized
5/9/2022 16:00,8.5,0.993721193
5/9/2022 16:15,8.469824807,0.99019346
5/9/2022 16:30,8.469649615,0.990172979
5/9/2022 16:45,8.479474422,0.991321581
5/9/2022 17:00,8.469299229,0.990132015
5/9/2022 17:15,8.459124036,0.98894245
5/9/2022 17:30,8.438948844,0.986583801
5/9/2022 17:45,8.438773651,0.98656332
5/9/2022 18:00,8.428598458,0.985373754
5/9/2022 18:15,8.408423266,0.983015106
5/9/2022 18:30,8.368248073,0.978318289
5/9/2022 18:45,8.33807288,0.974790556
5/9/2022 19:00,8.297897687,0.97009374
5/9/2022 19:15,8.267722495,0.966566007
5/9/2022 19:30,8.237547302,0.963038274
5/9/2022 19:45,8.197372109,0.958341458
5/9/2022 20:00,8.187196917,0.957151892
5/9/2022 20:15,8.177021724,0.955962327
5/9/2022 20:30,8.156846531,0.953603678
5/9/2022 20:45,8.136671338,0.951245029
5/9/2022 21:00,8.116496146,0.94888638
5/9/2022 21:15,8.106320953,0.947696815
5/9/2022 21:30,8.09614576,0.94650725
5/9/2022 21:45,8.075970568,0.944148601
5/9/2022 22:00,8.075795375,0.944128119
5/9/2022 22:15,8.045620182,0.940600386
5/9/2022 22:30,8.055444989,0.941748989
5/9/2022 22:45,8.045269797,0.940559423
5/9/2022 23:00,8.035094604,0.939369858
5/9/2022 23:15,8.034919411,0.939349377
5/9/2022 23:30,8.024744219,0.938159811
5/9/2022 23:45,8.024569026,0.93813933
5/10/2022 0:00,8.014393833,0.936949765
5/10/2022 0:15,8.004218641,0.935760199
5/10/2022 0:30,8.004043448,0.935739718
5/10/2022 0:45,8.003868255,0.935719236
5/10/2022 1:00,8.008693062,0.936283297
5/10/2022 1:15,8.01351787,0.936847357
5/10/2022 1:30,8.013342677,0.936826876
5/10/2022 1:45,8.013167484,0.936806394
5/10/2022 2:00,8.012992292,0.936785913
5/10/2022 2:15,8.012817099,0.936765431
5/10/2022 2:30,8.012641906,0.93674495
5/10/2022 2:45,8.002466713,0.935555384
5/10/2022 3:00,8.012291521,0.936703987
5/10/2022 3:15,8.012116328,0.936683505
5/10/2022 3:30,8.011941135,0.936663024
5/10/2022 3:45,8.011765943,0.936642542
5/10/2022 4:00,8.01159075,0.936622061
5/10/2022 4:15,8.011415557,0.936601579
5/10/2022 4:30,8.001240364,0.935412014
5/10/2022 4:45,8.011065172,0.936560616
5/10/2022 5:00,8.010889979,0.936540135
5/10/2022 5:15,8.010714786,0.936519653
5/10/2022 5:30,8.010539594,0.936499172
5/10/2022 5:45,8.005364401,0.935894148
5/10/2022 6:00,8.000189208,0.935289125
5/10/2022 6:15,8.000014015,0.935268643
5/10/2022 6:30,8.009838823,0.936417246
5/10/2022 6:45,8.01966363,0.937565848
5/10/2022 7:00,8.019488437,0.937545366
5/10/2022 7:15,8.029313245,0.938693969
5/10/2022 7:30,8.009138052,0.93633532
5/10/2022 7:45,8.038962859,0.939822089
5/10/2022 8:00,8.058787666,0.942139775
5/10/2022 8:15,8.078612474,0.944457462
5/10/2022 8:30,8.098437281,0.946775148
5/10/2022 8:45,8.118262088,0.949092834
5/10/2022 9:00,8.148086896,0.952579603
5/10/2022 9:15,8.167911703,0.954897289
5/10/2022 9:30,8.17773651,0.956045892
5/10/2022 9:45,8.207561317,0.959532661
5/10/2022 10:00,8.217386125,0.960681264
5/10/2022 10:15,8.237210932,0.96299895
5/10/2022 10:30,8.257035739,0.965316636
5/10/2022 10:45,8.266860547,0.966465238
5/10/2022 11:00,8.286685354,0.968782924
5/10/2022 11:15,8.306510161,0.97110061
5/10/2022 11:30,8.326334968,0.973418296
5/10/2022 11:45,8.346159776,0.975735982
5/10/2022 12:00,8.375984583,0.979222752
5/10/2022 12:15,8.38580939,0.980371354
5/10/2022 12:30,8.405634198,0.98268904
5/10/2022 12:45,8.435459005,0.98617581
5/10/2022 13:00,8.445283812,0.987324412
5/10/2022 13:15,8.465108619,0.989642098
5/10/2022 13:30,8.464933427,0.989621617
5/10/2022 13:45,8.494758234,0.993108386
5/10/2022 14:00,8.504583041,0.994256989
5/10/2022 14:15,8.514407849,0.995405591
5/10/2022 14:30,8.524232656,0.996554193
5/10/2022 14:45,8.524057463,0.996533712
5/10/2022 15:00,8.54388227,0.998851398
5/10/2022 15:15,8.553707078,1
5/10/2022 15:30,8.553531885,0.999979518
5/10/2022 15:45,8.543356692,0.998789953
5/10/2022 16:00,8.5431815,0.998769472
5/10/2022 16:15,8.543006307,0.99874899
5/10/2022 16:30,8.542831114,0.998728509
5/10/2022 16:45,8.542655922,0.998708027
5/10/2022 17:00,8.532480729,0.997518462
5/10/2022 17:15,8.532305536,0.99749798
5/10/2022 17:30,8.512130343,0.995139331
5/10/2022 17:45,8.501955151,0.993949766
5/10/2022 18:00,8.481779958,0.991591117
5/10/2022 18:15,8.471604765,0.990401552
5/10/2022 18:30,8.441429573,0.986873819
5/10/2022 18:45,8.40125438,0.982177003
5/10/2022 19:00,8.351079187,0.976311102
5/10/2022 19:15,8.330903994,0.973952453
5/10/2022 19:30,8.300728802,0.970424721
5/10/2022 19:45,8.260553609,0.965727904
5/10/2022 20:00,8.240378416,0.963369255
5/10/2022 20:15,8.210203224,0.959841522
5/10/2022 20:30,8.200028031,0.958651957
5/10/2022 20:45,8.169852838,0.955124224
5/10/2022 21:00,8.149677645,0.952765575
5/10/2022 21:15,8.139502453,0.95157601
5/10/2022 21:30,8.12932726,0.950386445
5/10/2022 21:45,8.109152067,0.948027796
5/10/2022 22:00,8.088976875,0.945669147
5/10/2022 22:15,8.088801682,0.945648665
5/10/2022 22:30,8.078626489,0.9444591
5/10/2022 22:45,8.058451296,0.942100451
5/10/2022 23:00,8.048276104,0.940910886
5/10/2022 23:15,8.048100911,0.940890404
5/10/2022 23:30,8.037925718,0.939700839
5/10/2022 23:45,8.017750526,0.93734219
5/11/2022 0:00,8.027575333,0.938490792
5/11/2022 0:15,8.01740014,0.937301227
5/11/2022 0:30,8.017224947,0.937280746
5/11/2022 0:45,8.017049755,0.937260264
5/11/2022 1:00,7.996874562,0.934901615
5/11/2022 1:15,8.006699369,0.936050217
5/11/2022 1:30,7.996524177,0.934860652
5/11/2022 1:45,7.986348984,0.933671087
5/11/2022 2:00,7.996173791,0.934819689
5/11/2022 2:15,7.995998598,0.934799208
5/11/2022 2:30,7.995823406,0.934778726
5/11/2022 2:45,7.995648213,0.934758245
5/11/2022 3:00,7.98547302,0.933568679
5/11/2022 3:15,7.995297828,0.934717282
5/11/2022 3:30,7.985122635,0.933527716
5/11/2022 3:45,7.974947442,0.932338151
5/11/2022 4:00,7.984772249,0.933486753
5/11/2022 4:15,7.994597057,0.934635356
5/11/2022 4:30,7.984421864,0.93344579
5/11/2022 4:45,7.984246671,0.933425309
5/11/2022 5:00,7.984071479,0.933404827
5/11/2022 5:15,7.983896286,0.933384346
5/11/2022 5:30,7.983721093,0.933363864
5/11/2022 5:45,7.9635459,0.931005215
5/11/2022 6:00,7.943370708,0.928646566
5/11/2022 6:15,7.963195515,0.930964252
5/11/2022 6:30,7.973020322,0.932112855
5/11/2022 6:45,7.98284513,0.933261457
5/11/2022 7:00,7.982669937,0.933240975
5/11/2022 7:15,7.997494744,0.93497412
5/11/2022 7:30,8.002319552,0.93553818
5/11/2022 7:45,8.022144359,0.937855866
5/11/2022 8:00,8.051969166,0.941342636
5/11/2022 8:15,8.071793973,0.943660322
5/11/2022 8:30,8.091618781,0.945978008
5/11/2022 8:45,8.111443588,0.948295694
5/11/2022 9:00,8.121268395,0.949444296
5/11/2022 9:15,8.151093203,0.952931066
5/11/2022 9:30,8.18091801,0.956417836
5/11/2022 9:45,8.200742817,0.958735522
5/11/2022 10:00,8.220567624,0.961053208
5/11/2022 10:15,8.240392432,0.963370894
5/11/2022 10:30,8.250217239,0.964519496
5/11/2022 10:45,8.270042046,0.966837182
5/11/2022 11:00,8.289866854,0.969154868
5/11/2022 11:15,8.299691661,0.97030347
5/11/2022 11:30,8.339516468,0.974959324
5/11/2022 11:45,8.349341275,0.976107926
5/11/2022 12:00,8.369166083,0.978425612
5/11/2022 12:15,8.36899089,0.978405131
5/11/2022 12:30,8.398815697,0.9818919
5/11/2022 12:45,8.418640505,0.984209586
5/11/2022 13:00,8.438465312,0.986527272
5/11/2022 13:15,8.448290119,0.987675875
5/11/2022 13:30,8.468114926,0.989993561
5/11/2022 13:45,8.487939734,0.992311247
5/11/2022 14:00,8.492764541,0.992875307
5/11/2022 14:15,8.507589348,0.994608451
5/11/2022 14:30,8.517414156,0.995757053
5/11/2022 14:45,8.527238963,0.996905656
5/11/2022 15:00,8.52706377,0.996885174
5/11/2022 15:15,8.536888577,0.998033776
5/11/2022 15:30,8.546713385,0.999182379
5/11/2022 15:45,8.516538192,0.995654646
5/11/2022 16:00,8.546362999,0.999141416
5/11/2022 16:15,8.536187807,0.99795185
5/11/2022 16:30,8.546012614,0.999100453
5/11/2022 16:45,8.535837421,0.997910887
5/11/2022 17:00,8.535662228,0.997890406
5/11/2022 17:15,8.525487036,0.996700841
5/11/2022 17:30,8.515311843,0.995511275
5/11/2022 17:45,8.51513665,0.995490794
5/11/2022 18:00,8.494961458,0.993132145
5/11/2022 18:15,8.484786265,0.99194258
5/11/2022 18:30,8.454611072,0.988414847
5/11/2022 18:45,8.414435879,0.98371803
5/11/2022 19:00,8.364260687,0.97785213
5/11/2022 19:15,8.314085494,0.97198623
5/11/2022 19:30,8.283910301,0.968458497
5/11/2022 19:45,8.258735109,0.965515306
5/11/2022 20:00,8.233559916,0.962572115
5/11/2022 20:15,8.203384723,0.959044383
5/11/2022 20:30,8.18320953,0.956685733
5/11/2022 20:45,8.173034338,0.955496168
5/11/2022 21:00,8.142859145,0.951968436
5/11/2022 21:15,8.132683952,0.95077887
5/11/2022 21:30,8.11250876,0.948420221
5/11/2022 21:45,8.102333567,0.947230656
5/11/2022 22:00,8.082158374,0.944872007
5/11/2022 22:15,8.071983181,0.943682442
5/11/2022 22:30,8.061807989,0.942492877
5/11/2022 22:45,8.051632796,0.941303311
5/11/2022 23:00,8.031457603,0.938944662
5/11/2022 23:15,8.021282411,0.937755097
5/11/2022 23:30,8.021107218,0.937734616
5/11/2022 23:45,8.010932025,0.93654505
5/12/2022 0:00,8.010756833,0.936524569
5/12/2022 0:15,8.01058164,0.936504087
5/12/2022 0:30,8.010406447,0.936483606
5/12/2022 0:45,7.990231254,0.934124957
5/12/2022 1:00,8.000056062,0.935273559
5/12/2022 1:15,7.989880869,0.934083994
5/12/2022 1:30,7.989705676,0.934063512
5/12/2022 1:45,7.989530484,0.934043031
5/12/2022 2:00,7.989355291,0.934022549
5/12/2022 2:15,7.979180098,0.932832984
5/12/2022 2:30,7.969004905,0.931643419
5/12/2022 2:45,7.968829713,0.931622937
5/12/2022 3:00,7.97865452,0.93277154
5/12/2022 3:15,7.978479327,0.932751058
5/12/2022 3:30,7.978304135,0.932730577
5/12/2022 3:45,7.978128942,0.932710095
5/12/2022 4:00,7.967953749,0.93152053
5/12/2022 4:15,7.977778556,0.932669132
5/12/2022 4:30,7.967603364,0.931479567
5/12/2022 4:45,7.967428171,0.931459085
5/12/2022 5:00,7.967252978,0.931438604
5/12/2022 5:15,7.977077786,0.932587206
5/12/2022 5:30,7.966902593,0.931397641
