DateTime,DO2,Normalized
5/9/2022 16:00,8.46,0.880332986
5/9/2022 16:15,8.4,0.87408949
5/9/2022 16:30,8.35,0.868886576
5/9/2022 16:45,8.28,0.861602497
5/9/2022 17:00,8.24,0.857440166
5/9/2022 17:15,8.16,0.849115505
5/9/2022 17:30,8.11,0.843912591
5/9/2022 17:45,8.04,0.836628512
5/9/2022 18:00,7.97,0.829344433
5/9/2022 18:15,7.9,0.822060354
5/9/2022 18:30,7.8,0.811654527
5/9/2022 18:45,7.66,0.797086368
5/9/2022 19:00,7.51,0.781477627
5/9/2022 19:15,7.43,0.773152966
5/9/2022 19:30,7.35,0.764828304
5/9/2022 19:45,7.28,0.757544225
5/9/2022 20:00,7.215,0.750780437
5/9/2022 20:15,7.15,0.744016649
5/9/2022 20:30,7.105,0.739334027
5/9/2022 20:45,7.08,0.73673257
5/9/2022 21:00,7.05,0.733610822
5/9/2022 21:15,7.03,0.731529657
5/9/2022 21:30,7.02,0.730489074
5/9/2022 21:45,7.03,0.731529657
5/9/2022 22:00,7.03,0.731529657
5/9/2022 22:15,7.03,0.731529657
5/9/2022 22:30,7.05,0.733610822
5/9/2022 22:45,7.06,0.734651405
5/9/2022 23:00,7.09,0.737773153
5/9/2022 23:15,7.11,0.739854318
5/9/2022 23:30,7.135,0.742455775
5/9/2022 23:45,7.15,0.744016649
5/10/2022 0:00,7.2,0.749219563
5/10/2022 0:15,7.21,0.750260146
5/10/2022 0:30,7.23,0.752341311
5/10/2022 0:45,7.29,0.758584807
5/10/2022 1:00,7.35,0.764828304
5/10/2022 1:15,7.35,0.764828304
5/10/2022 1:30,7.4,0.770031217
5/10/2022 1:45,7.44,0.774193548
5/10/2022 2:00,7.48,0.778355879
5/10/2022 2:15,7.52,0.78251821
5/10/2022 2:30,7.56,0.786680541
5/10/2022 2:45,7.58,0.788761707
5/10/2022 3:00,7.61,0.791883455
5/10/2022 3:15,7.69,0.800208117
5/10/2022 3:30,7.68,0.799167534
5/10/2022 3:45,7.7,0.801248699
5/10/2022 4:00,7.74,0.80541103
5/10/2022 4:15,7.76,0.807492196
5/10/2022 4:30,7.82,0.813735692
5/10/2022 4:45,7.82,0.813735692
5/10/2022 5:00,7.87,0.818938606
5/10/2022 5:15,7.88,0.819979188
5/10/2022 5:30,7.91,0.823100937
5/10/2022 5:45,7.94,0.826222685
5/10/2022 6:00,7.98,0.830385016
5/10/2022 6:15,8.02,0.834547347
5/10/2022 6:30,8.05,0.837669095
5/10/2022 6:45,8.12,0.844953174
5/10/2022 7:00,8.14,0.847034339
5/10/2022 7:15,8.18,0.85119667
5/10/2022 7:30,8.23,0.856399584
5/10/2022 7:45,8.29,0.86264308
5/10/2022 8:00,8.4,0.87408949
5/10/2022 8:15,8.49,0.883454735
5/10/2022 8:30,8.57,0.891779396
5/10/2022 8:45,8.66,0.901144641
5/10/2022 9:00,8.72,0.907388137
5/10/2022 9:15,8.77,0.912591051
5/10/2022 9:30,8.82,0.917793965
5/10/2022 9:45,8.87,0.922996878
5/10/2022 10:00,8.92,0.928199792
5/10/2022 10:15,8.95,0.93132154
5/10/2022 10:30,8.97,0.933402706
5/10/2022 10:45,9.01,0.937565036
5/10/2022 11:00,9.02,0.938605619
5/10/2022 11:15,9.03,0.939646202
5/10/2022 11:30,9.04,0.940686785
5/10/2022 11:45,9.03,0.939646202
5/10/2022 12:00,9.01,0.937565036
5/10/2022 12:15,9,0.936524454
5/10/2022 12:30,8.98,0.934443288
5/10/2022 12:45,8.96,0.932362123
5/10/2022 13:00,8.93,0.929240375
5/10/2022 13:15,8.89,0.925078044
5/10/2022 13:30,8.85,0.920915713
5/10/2022 13:45,8.83,0.918834547
5/10/2022 14:00,8.8,0.915712799
5/10/2022 14:15,8.75,0.910509886
5/10/2022 14:30,8.71,0.906347555
5/10/2022 14:45,8.67,0.902185224
5/10/2022 15:00,8.61,0.895941727
5/10/2022 15:15,8.56,0.890738814
5/10/2022 15:30,8.51,0.8855359
5/10/2022 15:45,8.45,0.879292404
5/10/2022 16:00,8.38,0.872008325
5/10/2022 16:15,8.31,0.864724246
5/10/2022 16:30,8.25,0.858480749
5/10/2022 16:45,8.18,0.85119667
5/10/2022 17:00,8.12,0.844953174
5/10/2022 17:15,8.05,0.837669095
5/10/2022 17:30,7.99,0.831425598
5/10/2022 17:45,7.92,0.824141519
5/10/2022 18:00,7.86,0.817898023
5/10/2022 18:15,7.78,0.809573361
5/10/2022 18:30,7.7,0.801248699
5/10/2022 18:45,7.53,0.783558793
5/10/2022 19:00,7.39,0.768990635
5/10/2022 19:15,7.31,0.760665973
5/10/2022 19:30,7.22,0.751300728
5/10/2022 19:45,7.16,0.745057232
5/10/2022 20:00,7.1,0.738813736
5/10/2022 20:15,7.04,0.732570239
5/10/2022 20:30,6.99,0.727367326
5/10/2022 20:45,6.96,0.724245578
5/10/2022 21:00,6.93,0.721123829
5/10/2022 21:15,6.93,0.721123829
5/10/2022 21:30,6.91,0.719042664
5/10/2022 21:45,6.91,0.719042664
5/10/2022 22:00,6.9,0.718002081
5/10/2022 22:15,6.92,0.720083247
5/10/2022 22:30,6.94,0.722164412
5/10/2022 22:45,6.95,0.723204995
5/10/2022 23:00,6.97,0.72528616
